branch_id,branch_name,country,num_employees,manager_id
18861,Canada branch,Canada,262,133385
374471,China branch,China,484,41735
357828,Brazil branch,Brazil,97,469651
476218,Spain branch,Spain,444,247592
463994,Mexico branch,Mexico,713,398207
347120,USSR branch,USSR,606,375558
430982,Belorussia branch,Belorussia,32,164361
119363,Mexico branch,Mexico,962,331347
457617,Brazil branch,Brazil,993,196110
439856,Mexico branch,Mexico,541,105940
304391,China branch,China,962,461144
53318,USSR branch,USSR,354,247680
78585,USSR branch,USSR,780,250816
2928,Ukraine branch,Ukraine,949,164361
188638,Japan branch,Japan,191,213040
341010,Ukraine branch,Ukraine,124,48799
135411,Bolivia branch,Bolivia,959,364344
224511,Bolivia branch,Bolivia,850,336723
319149,Brazil branch,Brazil,311,184313
26815,Indonesia branch,Indonesia,867,419946
376463,Spain branch,Spain,604,228187
187040,Indonesia branch,Indonesia,249,165981
39445,Spain branch,Spain,425,258002
224263,Portugal branch,Portugal,562,146953
175279,Portugal branch,Portugal,89,494700
447797,Bolivia branch,Bolivia,111,494590
224513,Bolivia branch,Bolivia,861,189590
30069,Indonesia branch,Indonesia,751,372573
292204,United States branch,United States,316,486772
97566,Spain branch,Spain,663,297196
480764,Bolivia branch,Bolivia,233,372774
458669,Brazil branch,Brazil,553,206437
467674,USSR branch,USSR,415,199343
182112,Portugal branch,Portugal,471,101677
210024,Mexico branch,Mexico,393,349730
131755,Bolivia branch,Bolivia,829,244394
221833,Brazil branch,Brazil,437,360150
283010,Indonesia branch,Indonesia,891,119712
338557,Brazil branch,Brazil,964,480859
195605,Indonesia branch,Indonesia,833,133102
171342,Portugal branch,Portugal,2,29442
7453,Belorussia branch,Belorussia,470,46354
429977,USSR branch,USSR,651,269910
207865,Peru branch,Peru,882,11434
88221,Russia branch,Russia,34,19940
483410,Canada branch,Canada,86,46732
252915,China branch,China,15,403105
360878,Russia branch,Russia,256,121129
222356,Peru branch,Peru,353,322362
217862,Peru branch,Peru,164,80895
165119,Peru branch,Peru,673,441947
468558,Ukraine branch,Ukraine,466,262864
17550,Indonesia branch,Indonesia,486,358052
477025,Ukraine branch,Ukraine,396,337804
372880,Brazil branch,Brazil,265,400351
83205,Bolivia branch,Bolivia,215,101623
45140,Tenochtitlan branch,Tenochtitlan,837,312958
160774,USSR branch,USSR,19,160502
171195,United States branch,United States,737,386277
298089,China branch,China,722,189804
276858,Tenochtitlan branch,Tenochtitlan,558,167175
472705,Bolivia branch,Bolivia,462,368951
460676,Mexico branch,Mexico,405,347736
251068,Belorussia branch,Belorussia,676,492170
15248,United States branch,United States,756,225012
123589,Brazil branch,Brazil,897,412319
222216,Canada branch,Canada,880,163536
365976,Ukraine branch,Ukraine,762,207406
188638,Russia branch,Russia,134,290114
66164,United States branch,United States,605,92819
400159,China branch,China,176,154337
68459,Bolivia branch,Bolivia,39,293579
63846,Portugal branch,Portugal,102,472464
29882,Tenochtitlan branch,Tenochtitlan,606,232171
419274,Japan branch,Japan,961,178732
118315,Ukraine branch,Ukraine,517,283668
252915,Belorussia branch,Belorussia,627,218829
497772,Ukraine branch,Ukraine,19,482951
63846,Belorussia branch,Belorussia,831,424880
82235,Colombia branch,Colombia,348,451599
386145,Russia branch,Russia,691,295689
465624,Spain branch,Spain,955,487269
182112,Indonesia branch,Indonesia,787,372929
377425,Canada branch,Canada,743,411477
341732,Colombia branch,Colombia,174,160485
491887,Brazil branch,Brazil,275,342336
135411,Bolivia branch,Bolivia,862,80895
63520,Belorussia branch,Belorussia,349,358052
291408,USSR branch,USSR,889,477738
194150,Indonesia branch,Indonesia,139,120738
111763,Japan branch,Japan,329,263240
281849,Canada branch,Canada,390,448660
417563,Colombia branch,Colombia,849,361939
185077,Japan branch,Japan,630,465776
69172,Spain branch,Spain,79,279257
207865,USSR branch,USSR,580,232825
2928,Russia branch,Russia,374,295422
316443,Japan branch,Japan,469,434310
453714,Japan branch,Japan,806,130698
71590,Ukraine branch,Ukraine,13,211187
