employee_id,first_name,last_name,city,country,works_for_branch_id,email,phone_number,salary,position,street_name,street_number
1153,Monique,Cujoh,Tlaxcala,Indonesia,3782,babyshark6318@employee.com,0684932751,1062,broker,Cuyo street,26
4488,Salvador,Dali,Halifax,Tenochtitlan,337,daddyshark3784@employee.com,3598172064,2288,counter,Bucciarati street,880
2481,Theodore,NijimuraConrado,New York,Bolivia,3557,daddyshark3487@employee.com,7864031295,1354,IT support,Melon street,561
3122,Monique,Hernandez,Mazatlan,Japan,1441,daddyshark6578@employee.com,0792543681,6859,manager,Cuyo street,789
1687,Bernie,Dali,Mazatlan,Portugal,4833,diavolo7403@employee.com,8237069451,2665,estate agent,Melon street,424
2888,Salvador,Espinoza,New York,China,5014,vampirehunter3286@employee.com,1840567392,1511,broker,Papaya street,112
1565,Jonathan,Cujoh,Herst,Peru,1407,mathpro8245@employee.com,4753609128,2630,estate agent,Warudo street,264
943,Joe,NijimuraConrado,Mazatlan,Brazil,5061,bunny0398@employee.com,2093546781,2072,counter,Doll street,31
3288,Joseph,Perez,Hamilton,United States,2546,professional3048@employee.com,1485932076,6782,manager,Pollo street,471
1458,Monica,Dali,Halifax,Portugal,911,employee9637@employee.com,1647302598,1321,cleaner,Warudo street,878
2737,Ronald,Costello,Hamilton,Brazil,2283,eloteasado1658@employee.com,8730564921,6744,manager,Papaya street,777
2774,Joe,Costello,New York,Belorussia,1033,mathpro3724@employee.com,8150367429,2259,cleaner,Pollo street,800
3149,Monique,Higashikata,Tizatlan,Canada,2285,diavolo4813@employee.com,4106279385,1384,cleaner,Warudo street,804
4860,Robert,Joestar,Tlaxcala,China,1471,eloteasado3219@employee.com,6847235091,1055,cleaner,Cuyo street,805
2474,Joseph,Hernandez,Mexico City,Belorussia,3364,pianomaster1570@employee.com,4375261908,1504,counter,Melon street,83
2353,Monique,Torres,Cafe Pisado,Canada,4805,eloteasado5362@employee.com,0527461398,1450,counter,Cuyo street,827
2049,Dio,Brando,Missasauga,Canada,715,vampirehunter0453@employee.com,7214809653,1625,broker,Juarez street,726
4266,Steve,Joestar,Halifax,Colombia,4568,cactus0531@employee.com,4620517893,7049,manager,Megalodon street,449
4460,Jolyne,Speedwagon,Mexico City,Belorussia,1505,mathpro7064@employee.com,0954167832,2155,estate agent,TimeGrove street,176
784,Bernie,Hernandez,Texcoco,Peru,4431,diavolo8731@employee.com,5781932460,2887,cleaner,Juarez street,781
4244,Jonathan,Joestar,Mazatlan,Brazil,2654,mathpro4851@employee.com,7184653029,1445,estate agent,Pollo street,736
480,Josuke,Perez,Mexico City,Portugal,3245,daddyshark2804@employee.com,1492507683,2989,counter,Fugo street,391
