property_priced_id,allowed_number_of_guests,valid_for_type,rules,amenities
4932,9,house,only men,safe lock
2915,7,house,no pets,pool
18917,4,house,no pets,safe lock
18594,2,room,no loud noises,pool
15904,5,room,only women,induction stove
7224,0,villa,only women,safe lock
2776,2,villa,only women,garden
15904,9,basement,no parties,induction stove
972,9,condo,only men,private restroom
15115,10,apartment,only cats,library
19649,6,room,only cats,safe lock
19502,0,villa,only cats,garden
4335,6,mansion,no parties,garden
3320,5,house,pets allowed,garden
68,0,condo,no parties,large dining room
458,4,villa,pets allowed,large dining room
15513,5,room,no smoking,safe lock
2978,6,basement,only men,safe lock
2978,0,house,only cats,large dining room
6888,8,basement,pets allowed,garden
18447,9,basement,no smoking,safe lock
68,3,apartment,pets allowed,library
16898,5,condo,no smoking,induction stove
19502,9,house,only cats,private restroom
2534,9,mansion,no pets,pool
14836,8,villa,no pets,library
10785,0,villa,pets allowed,induction stove
17429,7,basement,only men,safe lock
15904,4,apartment,no smoking,pool
18484,5,villa,pets allowed,private restroom
15904,0,villa,no parties,induction stove
3931,7,basement,no smoking,large dining room
14968,5,villa,no parties,garden
1141,3,mansion,no pets,garden
13784,9,apartment,only cats,garden
3550,8,apartment,only men,pool
18362,0,house,no loud noises,safe lock
4335,9,room,no parties,safe lock
18820,3,villa,no parties,safe lock
18327,1,mansion,only men,safe lock
5787,9,room,no pets,induction stove
5787,10,house,only men,induction stove
935,9,room,only men,large dining room
3619,5,room,no smoking,private restroom
18868,1,room,no smoking,private restroom
14996,9,apartment,only men,garden
12217,6,room,no loud noises,pool
9625,1,condo,no pets,large dining room
2162,9,apartment,pets allowed,private restroom
18820,6,villa,no pets,induction stove
18484,6,room,only women,induction stove
2162,9,condo,no parties,pool
2265,9,condo,no smoking,large dining room
7224,1,villa,no smoking,private restroom
18019,10,apartment,no loud noises,large dining room
4310,2,basement,no pets,library
18850,0,room,only men,library
2915,3,condo,no loud noises,large dining room
13784,1,villa,pets allowed,large dining room
6316,7,mansion,only men,safe lock
19649,2,condo,only men,large dining room
2915,7,mansion,no loud noises,garden
19649,3,apartment,only cats,large dining room
19649,3,basement,pets allowed,library
12350,0,villa,no pets,safe lock
9313,0,mansion,only men,private restroom
13559,9,villa,pets allowed,private restroom
9313,10,villa,only cats,large dining room
733,3,condo,pets allowed,large dining room
4310,9,condo,no loud noises,pool
17449,9,house,no loud noises,private restroom
6888,7,villa,only women,induction stove
15115,7,villa,no pets,large dining room
15945,6,basement,only cats,safe lock
19332,3,villa,no pets,library
5976,6,condo,only men,pool
9382,2,house,only women,garden
16898,2,condo,pets allowed,safe lock
7324,4,mansion,no parties,induction stove
13559,5,villa,only women,safe lock
10903,10,villa,no parties,pool
9313,5,room,no smoking,private restroom
6800,3,mansion,only cats,garden
3931,8,mansion,only cats,large dining room
13784,6,villa,only men,induction stove
14094,8,condo,no parties,private restroom
10785,5,villa,no parties,pool
3231,8,mansion,only men,large dining room
2978,1,house,only cats,library
3931,4,room,no loud noises,garden
15945,4,villa,only men,pool
10903,10,condo,pets allowed,garden
2265,3,villa,no parties,pool
5590,4,condo,no parties,library
18917,2,villa,pets allowed,induction stove
19502,2,mansion,only cats,private restroom
19935,5,basement,only cats,private restroom
1141,4,villa,no pets,private restroom
2265,8,basement,no loud noises,private restroom
19935,1,basement,pets allowed,garden
6758,3,basement,no pets,safe lock
2915,3,apartment,only cats,library
13559,7,apartment,no smoking,pool
17429,6,room,only cats,safe lock
3231,5,house,only women,private restroom
3231,3,villa,pets allowed,safe lock
13557,0,apartment,only women,garden
12217,6,house,no loud noises,private restroom
13559,8,mansion,no parties,library
17875,6,mansion,no loud noises,private restroom
1824,8,house,pets allowed,garden
36,7,room,pets allowed,induction stove
18917,5,basement,no pets,safe lock
6888,4,apartment,no parties,pool
6758,10,mansion,only women,library
14996,2,villa,no loud noises,induction stove
9313,9,basement,only men,safe lock
18841,1,mansion,no parties,private restroom
36,6,villa,pets allowed,induction stove
2162,9,apartment,no smoking,large dining room
3931,9,condo,no loud noises,library
17449,4,house,only cats,induction stove
362,1,room,only women,large dining room
18594,6,villa,pets allowed,pool
4932,7,apartment,only cats,induction stove
15115,7,apartment,no pets,garden
13559,1,villa,no pets,library
6800,2,condo,no parties,private restroom
13784,6,apartment,only cats,pool
19104,1,apartment,only women,garden
263,2,house,only women,library
3193,7,apartment,pets allowed,large dining room
972,0,house,only cats,garden
13813,6,room,only women,large dining room
7096,1,room,no pets,induction stove
