property_id,type,number_of_rooms,owner_id,available_date,pricing_id,location
376394,house,8,322692,1995-07-14,88722,"Texas,Tenochtitlan"
212716,condo,9,172198,1995-06-19,59670,"Oaxaca,Spain"
60450,room,10,98406,2007-10-15,92842,"Tamaulipas,Brazil"
303400,apartment,1,266261,1981-06-03,106256,"Ontario,Japan"
409577,basement,3,406615,2012-07-12,392710,"Alberta,Japan"
47983,room,2,446862,1992-07-25,53708,"Tamaulipas,USSR"
180373,mansion,4,470146,1991-01-05,486268,"New Jersey,Belorussia"
441024,villa,8,211927,1979-09-18,13793,"Texas,Portugal"
77998,basement,6,281634,2068-03-23,4411,"New Jersey,Mexico"
166832,mansion,10,22119,1961-05-24,248364,"New Jersey,Bolivia"
366696,basement,9,41478,1973-09-21,416089,"Quebec,USSR"
441848,basement,10,392794,2068-05-15,62170,"Tamaulipas,Spain"
276640,basement,6,164793,2012-05-17,268227,"Quebec,Japan"
303530,basement,4,75617,1942-03-03,243635,"Alberta,USSR"
191935,villa,2,23652,2026-05-05,428177,"Sonora,Tenochtitlan"
287943,house,7,400850,2052-11-01,185885,"New Mexico,Colombia"
151565,mansion,4,243944,1988-06-04,446732,"Ciudad de Mexico,Colombia"
255634,basement,4,388361,1984-07-11,82096,"Oaxaca,Japan"
164622,room,6,296190,1946-06-13,19553,"California,Mexico"
239129,house,2,470750,1991-07-25,25155,"Ontario,Bolivia"
339866,basement,3,185016,2008-07-26,206087,"Nova Scotia,Belorussia"
379096,apartment,10,485356,1983-04-20,116699,"Nova Scotia,Indonesia"
465460,apartment,3,306159,2054-12-23,478861,"Sonora,Bolivia"
218259,villa,9,30516,1963-12-15,370214,"Tlaxcala,Peru"
161401,mansion,5,346912,2037-06-16,431820,"Nova Scotia,Russia"
169546,room,9,121943,1949-09-05,154399,"Baja California,Tenochtitlan"
334463,villa,7,364999,2005-05-13,362842,"Tamaulipas,Portugal"
458979,room,3,223089,1971-02-02,312301,"Tamaulipas,Japan"
363483,mansion,9,245005,1943-10-11,341036,"Chihuahua,Belorussia"
489518,room,2,321691,2037-06-16,46203,"Mexico,China"
12588,house,4,193803,1980-11-22,158999,"Quebec,Japan"
455491,villa,9,309600,1947-02-23,119661,"Nunavut,Tenochtitlan"
302872,condo,7,12688,2006-06-27,338985,"California,Colombia"
162843,apartment,2,437968,2005-07-10,86844,"Mexico,Indonesia"
479800,room,10,186092,2046-02-23,494642,"Mexico,Portugal"
472409,condo,10,478993,2076-08-22,88722,"Nova Scotia,United States"
86429,room,10,83078,1974-04-23,44760,"Baja California,Ukraine"
475925,mansion,3,35368,2021-05-06,184040,"Mexico,Colombia"
484202,basement,7,224148,2021-04-02,196075,"Nova Scotia,Peru"
459236,house,9,215892,1954-04-06,25155,"Quebec,Belorussia"
287280,condo,3,98778,1944-11-20,309306,"Mexico,Belorussia"
227193,house,5,451742,2033-06-27,224708,"Sonora,United States"
403297,villa,8,358160,2057-08-02,458488,"Mexico,Russia"
12350,apartment,9,130579,1983-11-27,2962,"Nova Scotia,Indonesia"
157266,room,9,36056,1950-02-24,49045,"Oaxaca,Canada"
456540,mansion,3,119697,2078-06-20,75174,"Quebec,Ukraine"
52411,basement,4,249781,1968-06-30,273983,"Alberta,USSR"
218259,condo,4,248250,2019-07-19,398446,"Chihuahua,Brazil"
73485,mansion,3,266227,1970-08-08,79760,"Texas,USSR"
321122,house,3,405393,2039-02-16,491182,"Oaxaca,Ukraine"
70742,room,3,493880,2033-04-22,364593,"New Jersey,China"
99714,house,9,80638,1977-05-31,122202,"Tlaxcala,Portugal"
235877,mansion,9,373649,1989-08-26,249099,"Ciudad de Mexico,Colombia"
471776,basement,8,131092,2003-03-05,163161,"Nova Scotia,Russia"
193985,house,1,156730,2072-05-06,111587,"Nunavut,Indonesia"
