agreement_id,property_id,start_date,end_date,host_grantor_id,payment_id,pricing_id
355142,86661,1970-02-08,2064-01-23,40739,81674,199599
308941,399478,1966-10-31,2039-10-23,498489,153151,199599
232783,337629,1957-02-06,2046-12-11,302476,288271,199599
348365,126696,1984-09-22,2077-10-04,423016,49556,199599
441963,16491,2015-04-11,2016-03-26,203364,154475,199599
34373,317123,1984-02-03,2054-05-31,353999,9717,199599
426401,399480,1979-12-24,2019-11-15,162424,158747,199599
17423,43138,1958-11-12,2070-10-11,59857,381035,199599
314312,146035,1968-10-13,2051-03-15,72326,54397,199599
447554,20310,1935-02-11,1984-11-12,310321,335210,199599
77824,69219,2025-05-27,2035-05-27,26226,347909,199599
20308,76739,1996-02-19,2068-06-12,180335,375534,199599
167113,43794,2003-09-02,1989-01-02,409388,154880,199599
10889,267339,2028-02-11,2034-09-31,224717,258786,199599
61348,340092,2045-10-09,2034-04-25,481576,443445,199599
107962,203902,2007-08-14,2067-10-13,355987,229397,199599
366325,88340,2036-09-02,1955-12-11,310288,73385,199599
246076,47960,1958-12-24,2079-01-27,66534,462625,199599
341530,237754,1950-06-26,2049-10-20,442034,283905,199599
215625,455013,1987-02-12,1999-01-31,261900,79664,199599
245190,491402,2047-03-01,2035-12-14,89015,370591,199599
488420,322205,1985-08-17,2039-07-24,144325,74272,199599
203779,88115,2059-09-23,1962-03-25,41621,267439,199599
171028,268204,1986-03-10,2072-06-12,292879,248296,199599
12764,188807,1948-03-19,2087-12-07,264217,84382,199599
427229,48126,1975-03-17,1945-12-02,69791,424017,199599
155099,339218,2013-11-10,2060-07-20,150395,308817,199599
357359,231150,1949-09-01,2077-07-13,100045,490983,199599
301531,178311,2030-08-31,1999-06-31,48689,357526,199599
414080,491402,2009-08-16,2073-05-30,140665,171091,199599
246487,222389,1971-05-25,2038-03-23,49419,307541,199599
6307,445593,1990-04-29,2089-08-12,339110,399,199599
29350,96389,2019-11-14,1974-03-13,420935,430913,199599
198926,51911,2017-09-16,1986-04-29,387726,351910,199599
48999,423216,1962-09-04,2013-02-17,180562,289842,199599
478479,47028,1970-05-14,2073-11-27,8176,358127,199599
376211,278059,1988-04-20,2071-05-17,421808,277088,199599
47095,304695,1968-06-04,2052-12-25,340563,253308,199599
464408,443449,1973-10-28,2074-10-16,445434,66774,199599
165274,476423,2008-11-29,2017-03-16,324667,17496,199599
284644,365668,2031-04-28,2001-03-22,152627,88155,199599
353873,218596,2030-02-29,2049-04-09,394175,349725,199599
189230,397511,1959-07-31,2063-08-12,244046,287665,199599
352211,5209,2048-11-21,1989-11-24,268408,54397,199599
170986,314031,1945-09-24,2072-07-10,79290,443445,199599
443975,301235,2023-12-14,2014-08-16,136564,451725,199599
394262,485446,1977-07-04,2065-01-27,220941,91796,199599
281301,475474,1957-09-09,2090-07-17,396413,459714,199599
38913,308707,2014-12-11,2055-07-31,258868,308624,199599
239760,23180,1932-11-16,2029-11-01,189712,203805,199599
174230,458921,1992-01-30,2002-03-12,245013,176017,199599
46634,356349,1948-02-18,1974-03-13,472088,98042,199599
489556,307738,1966-02-03,1960-07-31,291428,332399,199599
337045,472735,1982-03-24,2064-09-01,282796,63117,199599
268909,26430,1937-11-27,2069-11-25,244457,357707,199599
299979,181178,1987-12-24,2060-09-14,118975,115934,199599
70617,75117,1961-10-08,2034-09-14,274481,490672,199599
182351,485733,2008-12-27,1984-11-12,259171,465760,199599
262654,419115,1935-12-25,2085-12-23,231862,30466,199599
67286,499987,1996-07-03,2079-11-20,344132,169445,199599
297907,357385,2009-08-07,1986-04-29,31595,322823,199599
312730,234623,1990-07-15,1981-08-03,115979,114187,199599
483179,323578,1969-11-20,2061-10-21,73875,137952,199599
274344,418386,1969-09-15,2050-04-16,295716,161727,199599
49775,434766,2056-12-09,2053-07-08,219166,269420,199599
200715,104558,1943-10-03,2065-12-24,173716,445193,199599
100515,443793,1991-08-01,1989-10-29,408157,463440,199599
225611,172619,1969-09-20,2012-11-30,215451,431927,199599
398206,224650,1960-05-29,2030-12-18,313031,154475,199599
446841,267064,2020-03-15,2072-08-28,107245,317545,199599
335573,421727,2047-03-01,2060-03-15,192860,498900,199599
63861,498963,1933-01-02,1998-06-29,90711,480073,199599
233734,496467,1948-12-16,1974-01-12,76330,469809,199599
104480,321746,1998-09-13,1969-02-31,499416,51158,199599
51275,55277,1979-03-16,2011-03-24,150741,291291,199599
394262,312551,1955-06-29,2018-12-29,22354,416110,199599
174826,46639,1959-11-06,2089-03-21,419334,354159,199599
156940,231526,1939-12-07,2053-07-08,73348,152287,199599
393472,464717,2028-02-20,2063-05-01,367544,228429,199599
497098,163374,1966-08-05,2055-10-04,443781,73385,199599
40288,77724,2014-10-21,2058-06-12,392709,232279,199599
84559,342267,1998-06-05,2068-07-17,403932,241807,199599
