review_id,reviewed_property_id,reviewer_id,number_of_stars,guest_comments,cleanliness_of_property
155803,86661,56724,1,terrible,3
337793,425200,98187,4,good experience,4
287980,122474,274985,4,city is close,4
257442,139864,34777,2,terrible,5
438297,399480,367947,1,has rats,1
483677,43138,83832,4,feels like home,2
116737,371873,361022,2,with very visible faults,4
22136,229668,477583,2,has cockroaches,2
121317,76739,335976,1,has cockroaches,4
408626,343311,321771,1,has rats,2
7881,360434,316389,1,has rats,3
223800,470181,59169,4,good experience,5
203684,140035,211183,4,feels like home,5
198237,209395,257304,4,feels like home,2
315385,449903,117632,3,okay-ish,5
72060,148683,199579,5,good price,1
148648,393663,85929,3, ,4
11131,70900,435597,5,feels like home,5
194230,18836,328736,5,city is close,2
444947,177489,373967,5,feels like home,2
432781,460680,333806,5,absolute tranquility,3
97961,170036,21961,5,city is close,5
72685,222389,242317,5,everything works,2
170549,96389,483317,4,absolute tranquility,1
247654,93291,287710,5,everything works,2
40688,172084,285857,3,okay-ish,4
100677,109691,60166,5,very comfy,5
169004,351559,180214,2,no restaurants nearby,2
238557,274323,131586,1,has cockroaches,5
43586,476423,180242,3, ,1
478165,234623,364300,4,very large,1
251757,170036,61360,5,very comfy,2
352930,5209,75082,2,no restaurants nearby,3
413574,314031,299593,3,good for price,3
120902,119377,292776,4,city is close,1
445762,339039,36807,4,very large,2
30220,338474,85308,5,feels like home,2
294311,23180,138923,2,with very visible faults,1
66128,458921,106324,2,has rats,4
250925,405263,347775,5,everything works,2
199865,472735,453598,1,has rats,4
210109,239277,9518,4,very large,1
494300,282983,438116,1,terrible,3
360026,477548,186969,3,good for price,2
361673,462523,189950,1,has cockroaches,5
406458,400333,116450,2,with very visible faults,5
304045,114848,265499,5,city is close,5
121389,172619,222513,1,no restaurants nearby,2
263187,349326,245129,5,absolute tranquility,2
44123,115160,447830,4,everything works,3
221483,253190,458852,5,very large,4
234880,403238,233563,3,no comments,5
209108,232754,154972,3,good for price,1
415579,280411,378630,5,everything works,4
267676,462447,277388,1,very small,1
250204,249789,348775,5,very large,2
465691,340092,307815,5,very comfy,3
194834,246172,274063,3,good for price,2
421331,421156,268668,1,terrible,3
90666,464717,237295,2,bathroom does not work,2
234186,348053,211183,4,everything works,1
163589,342267,390207,3,okay-ish,3
418304,476461,253559,1,bathroom does not work,4
10711,498591,26384,3, ,1
385055,477663,138539,1,very small,2
286937,89419,170779,2,with very visible faults,1
454166,411082,217570,2,with very visible faults,1
17745,273138,61365,5,everything works,3
270402,470181,336090,3,no comments,1
173419,399480,194076,1,has cockroaches,1
127213,353804,25894,5,absolute tranquility,3
337451,259902,377021,1,bathroom does not work,1
480009,177781,428656,4,very large,1
225655,1739,57063,5,very comfy,4
383347,306428,42024,2,very small,3
107505,273754,390207,3,good for price,1
389508,70168,30384,3,good for price,2
178777,272800,450495,3,okay-ish,2
488680,42996,10888,3,okay-ish,2
349748,465520,265080,5,downtown vibes,5
427144,471512,127347,2,terrible,4
311212,231526,265499,1,terrible,1
85717,11517,280688,3,good for price,4
47818,267724,383685,1,has cockroaches,5
60448,114661,422768,5,good price,2
134397,27672,79456,3, ,3
270296,150747,328613,5,good price,3
238460,189100,148394,5,very comfy,1
38542,66783,39344,5,good price,2
359743,430273,152964,2,has rats,1
156174,16783,14789,3,good for price,1
117667,392712,285956,3,good for price,5
43586,412062,498060,1,has cockroaches,4
194834,155877,201835,4,feels like home,1
28800,428667,369966,1,no restaurants nearby,3
165925,376714,199610,2,has cockroaches,3
174194,85877,7183,4,downtown vibes,2
86529,234759,188432,2,bathroom does not work,5
133106,126696,15674,4,good experience,2
19276,63956,442222,4,feels like home,2
