transaction_id,type_of_payment,payment_status,host_collector_id,amount
4932,credit,Not Accepted,17836,14864
2915,check,Not Accepted,12137,851
18917,check,Not Accepted,19121,13362
18594,cash,Not Accepted,4533,918
15904,check,Not Accepted,14689,6498
7224,cash,Accepted,19620,14875
2776,cash,Accepted,3224,8694
15904,credit,Not Accepted,13992,5578
972,credit,Accepted,19974,21645
15115,credit,Accepted,14519,20110
19649,check,Not Accepted,18154,15159
19502,cash,Accepted,18684,12430
4335,check,Not Accepted,5363,11242
3320,check,Not Accepted,10017,11798
68,cash,Accepted,19148,29496
458,check,Accepted,9801,29463
15513,check,Not Accepted,6370,15414
2978,check,Accepted,10516,16440
2978,cash,Not Accepted,16408,26586
6888,credit,Not Accepted,17995,12783
18447,credit,Not Accepted,5365,15142
68,check,Accepted,16631,18705
16898,check,Accepted,9298,5317
19502,credit,Not Accepted,18684,24494
2534,credit,Not Accepted,12119,501
14836,credit,Accepted,11625,18745
10785,cash,Accepted,10017,5045
17429,credit,Accepted,10205,14214
15904,check,Accepted,8898,3263
18484,check,Accepted,14476,24512
15904,cash,Accepted,14125,4807
3931,credit,Not Accepted,9298,29268
14968,check,Accepted,13992,11847
1141,cash,Not Accepted,14720,8959
13784,credit,Accepted,3829,9311
3550,credit,Accepted,17836,255
18362,cash,Not Accepted,4210,17109
4335,credit,Not Accepted,19148,15267
18820,check,Accepted,5363,12989
18327,cash,Not Accepted,478,14994
5787,credit,Not Accepted,18957,6026
5787,credit,Not Accepted,19974,6391
935,credit,Not Accepted,13490,26472
3619,check,Not Accepted,6370,21764
18868,cash,Not Accepted,549,22774
14996,credit,Accepted,13490,8737
12217,check,Not Accepted,13059,4061
9625,cash,Accepted,6163,25986
2162,credit,Accepted,9733,23458
18820,check,Accepted,12119,8002
18484,check,Not Accepted,3224,8316
2162,credit,Accepted,5363,2751
2265,credit,Accepted,6370,29645
7224,cash,Accepted,7601,22321
18019,credit,Accepted,17612,27277
4310,cash,Accepted,11625,19562
18850,cash,Not Accepted,478,17898
2915,cash,Accepted,17510,29095
13784,cash,Accepted,9733,29399
6316,credit,Not Accepted,17836,16249
19649,cash,Accepted,4723,29502
2915,check,Not Accepted,17079,11715
19649,cash,Accepted,18154,26806
19649,check,Not Accepted,9221,17879
12350,cash,Accepted,6163,16537
9313,cash,Not Accepted,478,23766
13559,credit,Accepted,9801,23850
9313,credit,Accepted,4157,29547
733,cash,Accepted,18497,27581
4310,credit,Accepted,17510,953
17449,credit,Not Accepted,4533,25222
6888,credit,Accepted,19620,4737
15115,credit,Accepted,13395,28902
15945,check,Not Accepted,3829,13600
19332,check,Accepted,1132,19394
5976,check,Accepted,3637,4149
9382,cash,Not Accepted,18132,12033
16898,cash,Accepted,10017,15027
7324,check,Not Accepted,10355,7152
13559,check,Accepted,15795,16813
10903,credit,Accepted,13992,1446
9313,check,Not Accepted,19897,22981
6800,cash,Not Accepted,18154,11149
3931,credit,Not Accepted,3829,26899
13784,check,Accepted,17836,6529
14094,credit,Accepted,18228,21515
10785,check,Accepted,10085,1222
3231,credit,Not Accepted,10516,27386
2978,cash,Not Accepted,18154,19792
3931,check,Not Accepted,17612,11471
15945,check,Accepted,10205,3790
10903,credit,Accepted,14476,12247
2265,cash,Accepted,13029,121
5590,check,Accepted,4437,18169
18917,cash,Accepted,7079,8197
19502,cash,Not Accepted,18684,24260
19935,check,Accepted,3829,23073
1141,check,Accepted,11625,24227
2265,credit,Not Accepted,4210,22832
19935,cash,Not Accepted,9221,9338
6758,check,Not Accepted,19121,13270
2915,cash,Accepted,10238,20503
13559,check,Accepted,719,117
17429,check,Not Accepted,16408,15329
3231,check,Not Accepted,15258,22339
3231,cash,Accepted,4437,15929
13557,cash,Accepted,7076,12158
12217,check,Not Accepted,5462,22464
13559,credit,Not Accepted,13992,18891
17875,check,Not Accepted,10448,23475
1824,credit,Not Accepted,14476,10484
36,credit,Not Accepted,7079,4563
18917,check,Accepted,16710,15309
6888,check,Accepted,3322,593
6758,credit,Not Accepted,15258,20668
14996,cash,Accepted,13059,8073
9313,credit,Not Accepted,17872,15346
18841,cash,Not Accepted,14125,24451
36,check,Accepted,17995,5171
2162,credit,Accepted,9298,28914
3931,credit,Accepted,5462,18674
17449,check,Not Accepted,10238,5698
362,cash,Not Accepted,19239,27395
18594,check,Accepted,10017,4159
4932,credit,Accepted,11759,7215
15115,credit,Accepted,11625,11911
13559,cash,Accepted,14720,17926
6800,cash,Accepted,19148,24448
13784,check,Accepted,14519,3543
19104,cash,Accepted,10608,11337
263,cash,Not Accepted,15081,17398
3193,credit,Accepted,18407,27285
972,cash,Not Accepted,3829,9588
13813,check,Not Accepted,18132,26401
7096,cash,Not Accepted,18957,4356
182,cash,Accepted,8614,13887
18917,credit,Accepted,13395,25219
14798,cash,Accepted,12137,829
15755,credit,Not Accepted,18154,19891
13813,check,Not Accepted,13992,7293
581,credit,Not Accepted,13490,18161
14094,check,Accepted,3637,12380
18327,credit,Accepted,18159,21407
6888,credit,Not Accepted,17836,29293
11479,credit,Not Accepted,3829,1585
12980,credit,Accepted,15936,29541
14798,check,Accepted,8614,11856
3931,credit,Accepted,10017,2712
15945,cash,Accepted,14689,21979
17449,cash,Not Accepted,12466,25676
19649,check,Accepted,17658,9904
19230,credit,Not Accepted,11355,3141
11571,check,Not Accepted,14125,25044
3931,check,Not Accepted,14519,8740
11479,check,Not Accepted,12137,10362
1141,cash,Not Accepted,3322,9410
4310,check,Accepted,13029,15032
16371,cash,Not Accepted,10205,9827
581,credit,Accepted,17510,27829
13784,credit,Not Accepted,2126,24042
4932,check,Not Accepted,14340,23519
3931,credit,Accepted,17079,19306
17875,check,Not Accepted,16631,5034
10876,credit,Not Accepted,4533,5539
5976,credit,Accepted,12137,16372
36,cash,Accepted,6494,15792
9313,cash,Not Accepted,13992,5202
